,headline,sort_rank,url,date,year,month,day,hour,minute,domain,article_text
61,"Friday's Campaign Round-Up, 6.28.19",62,http://www.msnbc.com/rachel-maddow-show/fridays-campaign-round-62819,2019-06-30,2019,6,30,15,38,rachel-maddow-show,"[<p class=""c-error c-underage-error j-underage-error"">You must be 13 to register</p>, <p class=""c-error c-underage-error j-underage-error"">You must be 13 to register</p>, <p class=""c-error c-underage-error j-underage-error"">You must be 13 to register</p>, <p class=""j-error j-email c-error"">Oops! Invalid Credentials.</p>, <p class=""j-error c-error j-empty-email"">Please enter your email</p>, <p class=""j-error j-pw c-error"">Oops! Invalid Credentials.</p>, <p class=""j-error j-locked c-error"">This account is locked for your security due to exceeding maximum failed login tries. Please try after sometime.</p>, <p class=""j-error j-banned c-error"">Oops! Invalid Credentials.</p>, <p class=""c-z-register"">Don’t have an account? <a class=""j-register c-register"" href=""#"">Sign up</a></p>, <p class=""c-menu-footer""><a class=""c-register-link j-footer-reg-link"" href=""#"" title=""Don't have an account?"">Don't have an account?</a><a class=""c-terms-link vilynx_listened vilynx_listened"" href=""http://www.msnbc.com/terms-of-service"" title=""Terms"">Terms</a><a class=""c-privacy-link"" href=""http://www.nbcuniversal.com/privacy/full-privacy-policy/"" title=""Privacy Policy"">Privacy</a></p>, <p>Watch Videos</p>, <p>Today’s installment of campaign-related news items from across the country.</p>, <p>* Last night’s debate clearly wasn’t great for former Vice President Joe Biden, but he nevertheless received some good news this morning: Atlanta Mayor Keisha Lance Bottoms (D) has decided to <a href=""https://apnews.com/5774a8bf4f0944428be1489cfd80a424"" rel=""nofollow"">endorse him</a>.</p>, <p>* Former Housing and Urban Development Secretary Julian Castro saw <a href=""https://thehill.com/homenews/campaign/450864-castro-sees-strongest-fundraising-day-post-democratic-debate"" rel=""nofollow"">a dramatic increase</a> in his presidential campaign’s fundraising following Wednesday night’s debate. This will help him, among other things, possibly qualify for future debates.</p>, <p>* Rachel asked South Bend Mayor Pete Buttigieg about a recent officer-involved shooting in his city and why the local police force has so few black officers. He was <a class=""vilynx_listened"" href=""https://www.nbcnews.com/politics/2020-election/i-couldn-t-get-it-done-buttigieg-bluntly-says-south-n1024256"" rel=""nofollow"">candid</a> in taking responsibility: “Because I couldn’t get it done. My community is in anguish right now because of an officer-involved shooting, a black man, Eric Logan, killed by a white officer. And I’m not allowed to take sides until the investigation comes back. The officer said he was attacked with a knife, but he didn’t have his body camera on. It’s a mess. And we’re hurting. And I could walk you through all of the things that we have done as a community, all of the steps that we took, from bias training to de-escalation, but it didn’t save the life of Eric Logan. And when I look into his mother’s eyes, I have to face the fact that nothing that I say will bring him back.”</p>, <p>* Last night, during his trip to the G-20 summit in Japan, Donald Trump turned to Twitter to talk about Democratic support for health-care benefits for undocumented immigrants. The president <a href=""https://twitter.com/realDonaldTrump/status/1144419410729242625"" rel=""nofollow"">suggested</a> he just won re-election: “That’s the end of that race!”</p>, <p>* <em>The Atlantic</em> this week asked the Democratic presidential campaigns whether they support the Trans-Pacific Partnership, which Trump derailed in 2017. Though Joe Biden backed the agreement after the Obama administration helped negotiate it, his 2020 campaign <a href=""https://www.theatlantic.com/politics/archive/2019/06/joe-biden-wont-say-if-he-supports-tpp-trade-deal/592591/"" rel=""nofollow"">wouldn’t say</a> whether the Delaware Democrat still supports it.</p>, <p>* In Miami yesterday, New York Mayor Bill de Blasio (D) tried to show support for striking workers at Miami International Airport, but he ended up inadvertently repeating a revolutionary rallying cry <a href=""https://www.miamiherald.com/news/politics-government/article232027297.html"" rel=""nofollow"">from Che Guevara</a>. The presidential hopeful apologized soon after.</p>, <p><a id=""break"" name=""break""></a></p>, <p>* In Wyoming, all eyes are on Rep. Liz Cheney (R) to see if she intends to run for retiring Sen. Mike Enzi’s (R) seat, but in the meantime, former Rep. Cynthia Lummis (R) isn’t waiting: Lummis has <a href=""https://www.politico.com/story/2019/06/20/cynthia-lummis-senate-wyoming-1374053"" rel=""nofollow"">filed the paperwork</a> with the FEC to run for the Senate.</p>, <p>* And in Missouri, state Auditor Nicole Galloway (D) – the only Democrat elected to statewide office in Missouri – has <a class=""vilynx_listened"" href=""https://www.stltoday.com/news/local/govt-and-politics/missouri-auditor-nicole-galloway-very-serious-about-running-for-governor/article_11fe4575-fa0e-59e4-a673-bcbc47f41db7.html"" rel=""nofollow"">signaled</a> to local party officials that she intends to take on Gov. Mike Parson (R) next year.</p>, <p>Don't miss out. Subscribe to the Newsletter</p>, <p class=""c-privacy-link""><a href=""http://www.nbcuniversal.com/privacy/full-privacy-policy/"">Privacy</a></p>, <p style=""""><span class=""c-desktop""> in 6 groups</span></p>, <p class=""c-choose-group"">Add your comment <span class=""c-desktop-only"">to a group</span><!-- name=""groupDomain"" is required --><select class=""c-custom-dropdown"" data-type=""custom-dropdown"" name=""groupDomain""><option value="""">Select a group</option><option value=""_public_"">General Discussion</option></select></p>, <p class=""comment-author"">Sal Santamaura<sub><time data-timestamp=""Fri, 28 Jun 2019 16:13:09 GMT"">2 days ago</time></sub></p>, <p>""...the Trans-Pacific Partnership, which Trump derailed in 2017. Though Joe Biden backed the agreement after the Obama administration helped negotiate it, his 2020 campaign wouldn't say with the Delaware Democrat still supports it...""</p>, <p>""His campaign"" is likely still trying to decide whether it...</p>, <p style=""text-align: right;""><a class=""c-reply-link vilynx_listened"" href=""http://www.msnbc.com/rachel-maddow-show/fridays-campaign-round-62819#th5208811-c99797538"">reply</a></p>, <p class=""comment-author"">Jose Whales<sub><time data-timestamp=""Fri, 28 Jun 2019 16:09:16 GMT"">2 days ago</time></sub></p>, <p>Kamala Harris went there late night to my great disappointment. She took the cheap shot to get a few rating points more, to raise herself above the fray or so she thought. Yah, Joe Biden is a big target, the old white guy representing the ghost of bipartisan politics past. Any shot in his...</p>, <p style=""text-align: right;""><a class=""c-reply-link vilynx_listened"" href=""http://www.msnbc.com/rachel-maddow-show/fridays-campaign-round-62819#th5208811-c99797531"">reply</a></p>, <p class=""comment-author"">Sal Santamaura<sub><time data-timestamp=""Fri, 28 Jun 2019 16:17:40 GMT"">2 days ago</time></sub></p>, <p>""...Julian Castro saw a dramatic increase in his presidential campaign's fundraising following Wednesday night's debate. This will help him, among other things, possibly qualify for future debates...""</p>, <p>Too bad.  The sooner this herd is culled, the better.</p>, <p style=""text-align: right;""><a class=""c-reply-link vilynx_listened"" href=""http://www.msnbc.com/rachel-maddow-show/fridays-campaign-round-62819#th5208811-c99797553"">reply</a></p>, <p>Don't miss out. Subscribe to the Newsletter</p>, <p class=""c-privacy-link""><a href=""http://www.nbcuniversal.com/privacy/full-privacy-policy/"">Privacy</a></p>, <p class=""c-choose-group"">Add your comment <span class=""c-desktop-only"">to a group</span><!-- name=""groupDomain"" is required --><select class=""c-custom-dropdown"" data-type=""custom-dropdown"" name=""groupDomain""><option value="""">Select a group</option><option value=""_public_"">General Discussion</option></select></p>, <p></p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p>The point of the Atlantic is to sell magazines. If they write articles that criticize Trump up one side and down the other, you can bet they are doing it because their readership (excluding, of course, the few hosers who are enamored of Trump and don't want to hear bad things about him --...</p>, <p>I cannot believe The Atlantic is a successful magazine. The Atlantic has many vague articles about Trump. People say that The Atlantic has readers who are aware of the situation, and do not need to be reminded of the details. But what is the point of the Atlantic? Ambiguous ramblings about Trump....</p>, <p>I see an idiot is here, making an a$$ of himself. Tommie, since we, as liberals, support the expansion of Medicaid under the ACA, which was designed specifically to provide a minimum of healthcare for all people in these United States, even if they are too poor to afford it (like the Republican...</p>, <p>Oafishcad and blockhead are both idiots. They both want medical insurance for illegal aliens, nay they DEMAND it,  while no homeless legal citizen get insurance at all! How fair is that? How intelligent is that? WTF are these dims thinking? Oh wait.....I lost my train of thought for a moment,...</p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p></p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p>* In Wyoming, all eyes are on Rep. Liz Cheney (R) to see if she intends to run for retiring Sen. Mike Enzi's (R) seat, but in the meantime, former Rep. Cynthia Lummis (R) isn't waiting: Lummis has filed the paperwork with the FEC to run for the Senate.</p>, <p>Doesn't Wyoming have any strong Democrats...</p>, <p>    www.thedailybeast.com/biden-suggests-that-mocking-a-gay-waiter-was-seen-as-ok-five-years-ago?ref=home </p>, <p>Mocking ANY waiter is a bad idea.  That's your food he has in his possession.  Another reason not to eat at a fast-food chain restaurant, where the staff is comprised of high school kids.  </p>, <p>""""Hasta la victoria, siempre.""  Bill de Blasio is reported to have uttered this slogan out of ignorance.  When criticized, he backed down from it.  I would not have backed down.  And Bill's political enemies consider him a ""Leftist"" ?  Yeah, sure he is.  He doesn't know the left cheek of his...</p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p></p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p>The U.S. intelligence community established that China hacked Hillary Clinton's unauthorized email server when she served as the secretary of state, according to Rep. Louie Gohmert (R-Texas).</p>, <p>In an interview with The Epoch Times published on June 26, Gohmert said that the Chinese ""actually...</p>, <p>Gutfeld on Dem debates: Crazy and boring is no way to live.<br/>
Trump has made politicians and their phony platitudes painfully predictable and dull.<br/>
Debates? Those weren't debates, those were Infomercials for Communism.</p>, <p><strong>https://www.youtube.com/watch?v=OEK-wbkWTNc</strong></p>, <p>Pelosi CAUGHT FAKE CRYING In Front Of Reporters Over This Photo.</p>, <p>Cristina Laila from The Gateway Pundit reports, Oh please! House Speaker Nancy Pelosi (D-CA) fought back fake tears on Thursday as she spoke about the illegal alien father-daughter drowning at the US border.</p>, <p>Nancy Pelosi's heart is...</p>, <p>Critics: Kamala Harris 'hypocritical' after resurfaced anti-gang ads.</p>, <p>Kamala Harris a hypocrite? Who would have thought it? So surprising! NOT! </p>, <p>Despite criticizing President Trump for his administration's approach to stopping gang-related violence, Senator Kamala Harris is under fire for a...</p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p></p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p>Bernie Sanders decries 'ageism' after Eric Swalwell criticism of Joe Biden in Democratic debate<br/>
<strong>https://www.msn.com/en-us/news/politics/bernie-sanders-decries-ageism-after-eric-swalwell-criticism-of-joe-biden-in-democratic-debate/ar-AADzlqy?li=BBnb7Kz</strong><br/>
Eric just signed his death warrant. BYE! </p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p></p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p><strong>https://www.msn.com/en-us/news/us/the-latest-fbi-fields-sentenced-to-life-in-prison/ar-AADz7e5</strong><br/>
This is Great , But , WHY aren't ALL of those Numb-Nuttz in Flint Michigan In Prison for-Life for their Mass-Water-Poisoning of Americans ????? …..</p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>, <p>""...the Trans-Pacific Partnership, which Trump derailed in 2017. Though Joe Biden backed the agreement after the Obama administration helped negotiate it, his 2020 campaign wouldn't say with the Delaware Democrat still supports it...""</p>, <p>""His campaign"" is likely still trying to decide whether it...</p>, <p>Kamala Harris went there late night to my great disappointment. She took the cheap shot to get a few rating points more, to raise herself above the fray or so she thought. Yah, Joe Biden is a big target, the old white guy representing the ghost of bipartisan politics past. Any shot in his...</p>, <p>""...Julian Castro saw a dramatic increase in his presidential campaign's fundraising following Wednesday night's debate. This will help him, among other things, possibly qualify for future debates...""</p>, <p>Too bad.  The sooner this herd is culled, the better.</p>, <p>""...Pete Buttigieg...was candid in taking responsibility: ""Because I couldn't get it done...""</p>, <p>While his honesty is admirable, the complexion of those who approached him for selfies afterward speaks volumes about his chances with critical black Democratic primary voters.  Overall, Buttigieg...</p>, <p>By the way Ms Harris, busing didn't work. At first maybe, but eventually was a failure. The schools became more segregated, not less. Maybe they should have asked the candidates their solutions for desegregation of schools, because it's worse now than before busing. And I say this as someone...</p>, <p><button class=""j-expand c-button""><span class=""j-text""></span></button></p>]"
62,All In Extra: Rep. Alexandria Ocasio-Cortez answers audience questions,63,https://www.msnbc.com/all-in/watch/aoc-on-the-green-new-deal-an-extended-conversation-with-msnbc-s-chris-hayes-1468154947968,2019-06-30,2019,6,30,15,38,all-in,"[<p class=""dekText___2NzAW"">All In Extra: Alexandria Ocasio-Cortez has an extended conversation with MSNBC's Chris Hayes and audience members as part of ""The Green New Deal"" special.  Included are Sarah Nelson, Intl. President of the Association of Flight Attendants-CWA, AFL-CIO; Varshini Prakash of the Sunrise Movement; Waleed Shahid of the Justice Democrats; and Mark Paul an economist with the Roosevelt Institute.<span class=""byline___3V_nz"">March 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
63,Ocasio-Cortez: The case for the Green New Deal,64,https://www.msnbc.com/all-in/watch/ocasio-cortez-insists-green-new-deal-won-t-restructure-government-1468087875889,2019-06-30,2019,6,30,15,38,all-in,"[<p class=""dekText___2NzAW"">Rep. Alexandria Ocasio-Cortez explains the demands of her Green New Deal, debunking what critics have said that it will restructure U.S. government. Watch the exclusive interview during the special ""All-In Green New Deal"" tonight on MSNBC with Chris Hayes at 8 p.m. ET.<span class=""byline___3V_nz"">March 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
64,AOC on what makes her different from Trump,65,https://www.msnbc.com/all-in/watch/aoc-on-what-makes-her-different-from-trump-1468181571902,2019-06-30,2019,6,30,15,38,all-in,"[<p class=""dekText___2NzAW"">Alexandria Ocasio-Cortez on why her movement is not the “Tea Party of the left,” but rather a “return to American representative democracy.”<span class=""byline___3V_nz"">March 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
65,"Watch historic meeting between Trump, Kim Jong Un in the DMZ",3,https://www.nbcnews.com/video/watch-trump-kim-jong-un-shake-hands-in-the-dmz-62967877750,2019-06-30,2019,6,30,15,38,video,"[<p class=""dekText___2NzAW"">The meeting is the first in 66 years between a U.S. president and a North Korean leader at the border since the two nations signed the truce over the Korean War in 1953.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
66,Mayor Pete: Dems can't promise we'll go back to normal,3,https://www.msnbc.com/morning-joe/watch/mayor-pete-dems-can-t-promise-we-ll-go-back-to-normal-62862405880,2019-06-30,2019,6,30,15,38,morning-joe,"[<p class=""dekText___2NzAW"">2020 Democratic candidate, Mayor Pete Buttigieg, reflects on his debate performance, the controversy surrounding the South Bend police force and the death of Eric Logan and why we can't go back to normal.<span class=""byline___3V_nz"">June 28, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
67,Kim Jong-un’s strategy may be to separate Trump from advisers,1,https://www.msnbc.com/am-joy/watch/trump-meeting-with-kim-jong-un-on-north-korean-soil-sparks-anger-62982725706,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">Donald Trump called stepping across the demilitarized zone into North Korea, and shaking the hand of the reportedly murderous dictator Kim Jong-un, ‘a great honor.’ Joy Reid and her panel discuss what many perceive as the negative implications of this rushed diplomatic event.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
68,Trump on possible Kim meeting: 'We will not call it a summit',2,https://www.msnbc.com/david-gura/watch/trump-on-possible-kim-meeting-we-will-not-call-it-a-summit-62942789993,2019-06-30,2019,6,30,17,12,david-gura,"[<p class=""dekText___2NzAW"">President Trump discusses a possible meeting with Kim Jong Un on the DMZ during his visit to South Korea.  MSNBC’s David Gura discusses with a panel of guests.<span class=""byline___3V_nz"">June 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
69,Trump becomes first sitting U.S. president to step into North Korea,3,https://www.nbcnews.com/politics/donald-trump/trump-kim-jong-un-meet-dmz-n1025041,2019-06-30,2019,6,30,17,12,donald-trump,"[<p class=""endmarkEnabled"">SEOUL, South Korea — Taking an unprecedented step onto North Korean soil, President Donald Trump announced Sunday that Washington and Pyongyang will relaunch stalled nuclear talks. The statement came during an <a class=""vilynx_listened"" href=""https://www.nbcnews.com/politics/politics-news/trump-tweets-invitation-kim-jong-un-meet-demilitarized-zone-n1024861"" target=""_blank"">extraordinary last-minute meeting with Kim Jong Un</a>, the North Korean leader.</p>, <p class=""endmarkEnabled"">Side-by-side with Kim in the heavily-fortified demilitarized zone, Trump became the first sitting U.S. president to cross the 1953 armistice line separating North and South Korea, then joined Kim for a roughly 50-minute meeting.</p>, <p class=""endmarkEnabled"">It was their third since Trump took office, but none have yet yielded a nuclear deal.</p>, <p class=""endmarkEnabled"">""Stepping across that line was a great honor,"" Trump said, later adding that it was ""something incredible.""</p>, <p class=""endmarkEnabled"">Trump deemed the meeting a victory, announcing that nuclear talks would resume ""within weeks"" and that the two countries were designating teams of officials to take the lead.</p>, <p class=""endmarkEnabled"">He even invited Kim, who rarely leaves the country, to visit him at the White House.</p>, <p class=""endmarkEnabled"">Yet for all the fanfare, there were no signs that the U.S. and the North had made any concrete <a class=""vilynx_listened"" href=""https://www.nbcnews.com/news/world/trump-s-iran-policy-deepening-mistrust-north-korea-experts-say-n1021901"" target=""_blank"">progress on denuclearization</a>, the issue that has led to North Korea's estrangement from the world.</p>, <p class=""endmarkEnabled"">And veteran nuclear negotiators and North Korea experts immediately questioned whether Trump, by staging a high-profile photo-op absent nuclear concessions, was bestowing legitimacy on Kim and undermining global pressure to force the North to accept a denuclearization deal.</p>, <p class=""endmarkEnabled"">""We can only call it historic if it leads to something,"" said Victor Cha, a former Asia director at the White House and an NBC News contributor.</p>, <p class=""endmarkEnabled"">The meeting capped an unpredictable three days of diplomacy in which Trump, while in nearby Japan for the G-20 summit of world leaders,<a class=""vilynx_listened"" href=""https://www.nbcnews.com/politics/politics-news/trump-tweets-invitation-kim-jong-un-meet-demilitarized-zone-n1024861"" target=""_blank""> issued an invitation to Kim on Twitter to meet him in the DMZ</a>.</p>, <p class=""endmarkEnabled"">North Korea reacted positively, calling the proposal ""interesting,"" but did not confirm that Kim would accept until the last minute.</p>, <p class=""endmarkEnabled"">Even as Trump traveled by helicopter to the DMZ accompanied by a massive security contingent, U.S. officials had told NBC News they were unsure whether Kim would really show up.</p>, <p class=""endmarkEnabled"">And when he did, his handshake with Trump and their ensuing talks unfolded in chaotic fashion under overcast skies. Journalists jostled to capture the historic encounter and even White House officials accompanying the president seemed unsure what would happen next.</p>, <p class=""endmarkEnabled"">""This means that we can feel at ease,"" Kim said of the meeting through a translator. ""I believe that this will have a positive force on all of our discussions in the future.""</p>, <p class=""endmarkEnabled"">In a nod to the unforeseen nature of their rendezvous in the DMZ, Kim told Trump that he ""never expected” to see the president “at this place.""</p>, <p class=""endmarkEnabled"">Trump and South Korean President Moon Jae-in landed mid-afternoon in the DMZ and rushed to a vista overlooking North Korea. Sean Morrow, commander of the U.N. Security Battalion, briefed Trump about the security situation, gesturing toward North Korean territory.</p>, <p class=""endmarkEnabled"">Minutes later, Trump and Kim were side by side posing for photos and taking a step together over the line into North Korea. They then spoke briefly to reporters inside a nearby room before holding talks that Trump had predicted would last just a few minutes but went on for close to an hour.</p>, <p class=""endmarkEnabled"">Both leaders predicted it would lead to better things to become between their two countries.</p>, <p class=""endmarkEnabled"">Of striking a nuclear deal, Trump said: ""We're not looking for speed, we're looking to get it right.""</p>, <p class=""endmarkEnabled"">Trump was already the first U.S. president to meet a North Korean leader while in office, having met with Kim twice before. This marks the first meeting in the no-man’s-land between North and South since the end of the Korean War.</p>, <p class=""endmarkEnabled""><a class=""vilynx_listened"" href=""https://www.nbcnews.com/politics/donald-trump/trump-begins-one-one-kim-jong-un-tempering-expectations-n977466"" target=""_blank"">Trump’s last summit with Kim — in Hanoi, Vietnam, in February — collapsed abruptly</a>, with a planned signing ceremony scrapped and Trump explaining to reporters that “sometimes you have to walk.”</p>, <p class=""endmarkEnabled"">At the center of that failure, U.S. officials have said, was Kim’s insistence that all nuclear sanctions be lifted in exchange for only some concessions sought by the U.S. from Pyongyang related to its nuclear program.</p>, <p class=""endmarkEnabled"">But a senior Trump administration official told NBC News ahead of the meeting Sunday that the administration was hoping that even a handshake might jump-start negotiations at a lower level led by Stephen Biegun, the U.S. special representative for North Korea.</p>, <p class=""endmarkEnabled"">Those talks could then focus on making more substantive progress on the nuclear issues.</p>, <p class=""endmarkEnabled"">Indeed, Trump said after the meeting that Biegun and Secretary of State Mike Pompeo would be handling the relaunched nuclear talks between the countries.</p>, <p class=""endmarkEnabled"">And while Trump said that sanctions on the North would remain in place for now, he seemed to leave open the possibility that some could be removed during the talks, a shift from the longstanding U.S. position that all sanctions remain in place until a denuclearization deal is struck.</p>, <p class=""endmarkEnabled"">""At some point during the negotiation, things can happen,"" Trump said.</p>, <p class=""endmarkEnabled"">National security hawks and many of Trump’s critics have warned that such meetings plays into Kim's hands, boosting him domestically and providing room for Pyongyang to continue to stall while it moves ahead with its nuclear program.</p>, <p class=""endmarkEnabled"">North Korea is believed to have dozens of nuclear warheads and the ability to mount them on missiles, but has yet to prove it can deliver those nuclear-tipped missiles successfully to distances as remote as the U.S. mainland.</p>, <p class=""endmarkEnabled"">Yet Trump projected no sense of urgency on Sunday as he argued there was plenty of time to reach a deal with North Korea, echoing an argument he'd made about resolving the Iran nuclear issue the day before.</p>, <p class=""endmarkEnabled"">“I’m never in a rush,” Trump said. “If you’re in a rush, you get yourself in trouble.”</p>, <p class=""endmarkEnabled"">Both Trump and Kim offered invitations to the other to visit their capitals, with Trump saying, ""I’ll invite him to the White House right now.” Kim said it would be a “great honor” if Trump visited Pyongyang.</p>, <p class=""endmarkEnabled"">Neither of those are likely to occur in the short term given the immense logistical and security challenges of arranging such a visit between countries that do not have diplomatic relations.</p>, <p class=""endmarkEnabled"">Yet as he talked up his own diplomatic achievements, Trump took significant liberties with history.</p>, <p class=""endmarkEnabled"">He said inaccurately that former President Barack Obama had wanted to meet with Kim but been rejected. He also claimed that tensions with the North had dissipated as soon as he took office, when in fact Trump engaged in a war of words with the North — including his threat to unleash “fire and fury” — that caused significant alarm across Asia and beyond.</p>, <p class=""endmarkEnabled"">""We’ve had peace for two and a half years,"" Trump said Sunday.</p>, <p class=""endmarkEnabled"">The president also glossed over reports that <a class=""vilynx_listened"" href=""https://www.nbcnews.com/news/world/north-korea-s-kim-jong-un-carrying-out-purge-after-n1012251"" target=""_blank"">Kim had ordered some of his negotiators executed</a> following the failed Hanoi summit. Asked whether they were still alive, Trump said ""I think they are,"" adding that the main person the U.S. was familiar with was still living.</p>, <p class=""endmarkEnabled"">""I would hope the rest are too,"" Trump said. ""I would really hope the rest are too. ""</p>, <p class=""endmarkEnabled"">Earlier, standing with Moon at the Blue House, South Korea’s equivalent of the White House, Trump said that he and Kim “understand each other, I do believe.”</p>, <p class=""endmarkEnabled"">He said that both he and Kim wanted to hold the meeting “from the beginning.”</p>, <p class=""endmarkEnabled"">“He understands me, and I believe I maybe understand him,” Trump said. “Sometimes that can lead to very good things.”</p>, <p class=""endmarkEnabled"">Moon, a liberal in South Korea’s political world who has pushed hard for more engagement with the North, had said ahead of the Trump-Kim meeting that he planned to let the two leaders meet privately, saying that ""as for an inter-Korean dialogue, this will happen a later time.""</p>, <p class=""endmarkEnabled"">North Korea, after all, had publicly admonished South Korea for trying to mediate between it and the U.S.</p>, <p class=""endmarkEnabled"">But in the end, Moon did join the U.S. and North Korean leaders for part of their meeting.</p>, <p class=""endmarkEnabled"">Former NBA star Dennis Rodman, who has played an unusual role in U.S.-North Korea diplomacy, wrote on Twitter that he was wishing ""my friends"" Trump and Kim ""a very good meeting.""</p>, <p class=""endmarkEnabled"">""Much love to you both and keep up the wonderful progress!"" Rodman wrote, appending the hashtag: ""#PEACEANDLOVE.""</p>, <p class=""articleByline__bio bio___3q2CD publico-txt f2 lh-copy mt3 mt0-m ml9-m"">Josh Lederman is a national political reporter for NBC News.</p>, <p class=""articleByline__bio bio___3q2CD publico-txt f2 lh-copy mt3 mt0-m ml9-m"">Hans Nichols is NBC News' Pentagon correspondent. </p>, <p>© 2019 NBC UNIVERSAL</p>]"
70,LGBTQ community focusing on new vision of liberation,4,https://www.msnbc.com/msnbc/watch/lgbtq-community-focusing-on-new-vision-of-liberation-62979141768,2019-06-30,2019,6,30,17,12,watch,"[<p class=""dekText___2NzAW"">NBC’s Raquel Willis weighs in on the 1969 Stonewall uprising 50 years later and explains the difference between two marches taking place this weekend, the official world pride parade and the reclaim pride march.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
71,Kamala Harris at Pride parade: We want champions for equality,5,https://www.msnbc.com/msnbc/watch/kamala-harris-attends-pride-parade-in-san-francisco-62985285593,2019-06-30,2019,6,30,17,12,watch,"[<p class=""dekText___2NzAW"">2020 presidential candidate Kamala Harris attends the annual Pride parade in her hometown of San Francisco. NBC’s Vaughn Hillyard catches up with Harris to discuss the significance of pride.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
72,2020 candidates fight off racist remarks against Harris,6,https://www.msnbc.com/david-gura/watch/2020-candidates-fight-off-racist-remarks-against-harris-62981189717,2019-06-30,2019,6,30,17,12,david-gura,"[<p class=""dekText___2NzAW"">2020 Democratic presidential candidates are putting aside their differences to support Senator Kamala Harris, who was targeted with racist remarks on social media.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
73,Rep. Ilhan Omar on border crisis: Our values are suffering,7,https://www.msnbc.com/am-joy/watch/rep-ilhan-omar-discusses-democrats-split-on-border-funding-bill-62983237720,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">Rep. Ilhan Omar joins AM JOY discussing America’s immigration crisis and the Democrats’ split over the emergency border funding bill, telling Joy Reid, ‘To me it is really about people who are thinking, what is politically expedient.’<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
74,Albright 'appalled’ at smiling Trump telling Putin don't meddle in election,8,https://www.msnbc.com/andrea-mitchell-reports/watch/madeleine-albright-reacts-to-smiling-trump-telling-putin-don-t-meddle-in-the-election-62882373646,2019-06-30,2019,6,30,17,12,andrea-mitchell-reports,"[<p class=""dekText___2NzAW"">Former Secretary of State Madeleine Albright joins Andrea Mitchell to talk about President Trump's latest meeting with Vladimir Putin.<span class=""byline___3V_nz"">June 28, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
75,Is Ivanka Trump qualified for G20 involvement?,9,https://www.msnbc.com/weekends-with-alex-witt/watch/ivanka-trump-faces-criticism-over-g20-involvement-62983237841,2019-06-30,2019,6,30,17,12,weekends-with-alex-witt,"[<p class=""dekText___2NzAW"">NBC’s Alex Witt and a panel of guests discuss newly released video of Ivanka Trump seen talking with world leaders at the G20 Summit. The first daughter of President Trump is facing criticism for attending the trip.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
